"GeneID"	"baseMean"	"log2FoldChange"	"padj"	"log2FoldChange_sig_and_sense_significant_and_antisense_significant"	"gene_biotype_name"	"name"	"log2baseMean"	"shape"	"pval"
"WBGene00171332"	5.57142857142857	-6.73689625307221	0.0386865440331166	"False"	"piRNA"	NA	2.47804729680464	"circle"	0.05
"WBGene00196423"	5.57142857142857	-6.07795010313527	0.0477561578538976	"False"	"ncRNA"	NA	2.47804729680464	"circle"	0.05
"WBGene00195768"	6	-6.36917103190859	0.0422052998392711	"False"	"ncRNA"	NA	2.58496250072116	"circle"	0.05
"WBGene00023092"	6.14285714285714	5.80730792043063	0.0475290570384965	"False"	"tRNA"	NA	2.61890983264449	"circle"	0.05
"WBGene00013940"	6.28571428571429	5.97722997076105	0.043732507451707	"False"	"protein_coding"	"nhr-248"	2.65207669657969	"circle"	0.05
"WBGene00198849"	6.28571428571429	-6.28534872492785	0.0364744967044075	"False"	"ncRNA"	NA	2.65207669657969	"circle"	0.05
"WBGene00014484"	6.57142857142857	5.95413609171356	0.0458644545332421	"False"	"snRNA"	NA	2.71620703399941	"circle"	0.05
"WBGene00196124"	6.71428571428571	-5.95930823674262	0.0451721263469665	"False"	"ncRNA"	NA	2.74723392962003	"circle"	0.05
"WBGene00023035"	6.71428571428571	6.06469110176987	0.0272414118799212	"False"	"tRNA"	NA	2.74723392962003	"circle"	0.05
"WBGene00023011"	6.85714285714286	6.04434802576022	0.0306889399986929	"False"	"tRNA"	NA	2.77760757866355	"circle"	0.05
"WBGene00023003"	6.85714285714286	6.04434802576022	0.0306889399986929	"False"	"tRNA"	NA	2.77760757866355	"circle"	0.05
"WBGene00023206"	7	6.32187994657615	0.0201337995235081	"False"	"tRNA"	NA	2.8073549220576	"circle"	0.05
"WBGene00022939"	7.14285714285714	5.80730798100187	0.0394635680555573	"False"	"tRNA"	NA	2.83650126771712	"circle"	0.05
"WBGene00005345"	7.71428571428571	-5.73692958228424	0.0293458565030878	"False"	"protein_coding"	"srh-128"	2.94753258010586	"circle"	0.05
"WBGene00005500"	7.85714285714286	-6.90683946809018	0.00942208395528181	"False"	"protein_coding"	"srh-296"	2.97400479146706	"circle"	0.05
"WBGene00199120"	7.85714285714286	-6.52350439245172	0.0224550847506738	"True"	"ncRNA"	NA	2.97400479146706	"circle"	0.05
"WBGene00022799"	7.85714285714286	-6.61138405396134	0.0158750965276368	"False"	"protein_coding"	NA	2.97400479146706	"circle"	0.05
"WBGene00014611"	7.85714285714286	5.96188789844511	0.0247117742569995	"False"	"tRNA"	NA	2.97400479146706	"circle"	0.05
"WBGene00014617"	8	5.39228478737042	0.0353473256832925	"False"	"tRNA"	NA	3	"circle"	0.05
"WBGene00012653"	8	6.04162007604691	0.0136401839235974	"False"	"tRNA"	NA	3	"circle"	0.05
"WBGene00200365"	8.14285714285714	-5.57487304026183	0.0380301380500809	"True"	"ncRNA"	NA	3.02553509210714	"circle"	0.05
"WBGene00014411"	8.28571428571429	4.80732995644495	0.0423617562723809	"False"	"tRNA"	NA	3.05062607306997	"circle"	0.05
"WBGene00016720"	8.42857142857143	-6.22234665988387	0.0229736561575208	"False"	"protein_coding"	"math-25"	3.07528812730424	"circle"	0.05
"WBGene00014583"	8.42857142857143	5.67239021663937	0.0170799633380445	"False"	"tRNA"	NA	3.07528812730424	"circle"	0.05
"WBGene00014581"	8.57142857142857	5.71678449813833	0.0150673525734053	"False"	"tRNA"	NA	3.09953567355091	"circle"	0.05
"WBGene00019236"	8.71428571428571	5.99300358529263	0.012955856129379	"False"	"protein_coding"	NA	3.12338241550528	"circle"	0.05
"WBGene00200358"	8.71428571428571	-5.90685010130138	0.0306889399986929	"False"	"ncRNA"	NA	3.12338241550528	"circle"	0.05
"WBGene00201798"	8.71428571428571	-5.35360317858191	0.0453400117989984	"False"	"ncRNA"	NA	3.12338241550528	"circle"	0.05
"WBGene00014568"	8.71428571428571	5.6438202670156	0.0371307135293106	"False"	"tRNA"	NA	3.12338241550528	"circle"	0.05
"WBGene00175024"	8.85714285714286	4.75486269468575	0.046548385484824	"False"	"piRNA"	NA	3.14684138832927	"circle"	0.05
"WBGene00014514"	9	6.52037454789259	0.00931155555086018	"False"	"tRNA"	NA	3.16992500144231	"circle"	0.05
"WBGene00012771"	9	-5.61466715012166	0.0274789515105245	"False"	"protein_coding"	NA	3.16992500144231	"circle"	0.05
"WBGene00198076"	9	-5.22807288767389	0.0330201727537274	"False"	"ncRNA"	NA	3.16992500144231	"circle"	0.05
"WBGene00044713"	9	-5.4738897158632	0.0313743943225818	"False"	"pseudogene"	NA	3.16992500144231	"circle"	0.05
"WBGene00023110"	9	6.52037454789259	0.00931155555086018	"False"	"tRNA"	NA	3.16992500144231	"circle"	0.05
"WBGene00077466"	9	4.74816650372854	0.0352573935802824	"False"	"rRNA"	NA	3.16992500144231	"circle"	0.05
"WBGene00021585"	9.14285714285714	4.9219634693219	0.0497957788759343	"False"	"protein_coding"	"clec-74"	3.1926450779424	"circle"	0.05
"WBGene00020681"	9.14285714285714	5.33981097835868	0.0317610731784333	"False"	"protein_coding"	NA	3.1926450779424	"circle"	0.05
"WBGene00023057"	9.28571428571429	5.82439433096002	0.0110223344022017	"False"	"tRNA"	NA	3.21501289097085	"circle"	0.05
"WBGene00023184"	9.28571428571429	6.64381152393756	0.00864596371643374	"False"	"tRNA"	NA	3.21501289097085	"circle"	0.05
"WBGene00195401"	9.28571428571429	-7.16986627966993	0.00689759736358433	"False"	"ncRNA"	NA	3.21501289097085	"circle"	0.05
"WBGene00255572"	9.57142857142857	-4.74593201804684	0.0294871968926039	"False"	"miRNA"	"mir-8189"	3.25873426840017	"circle"	0.05
"WBGene00022950"	9.71428571428571	5.24790024579024	0.0222755998899278	"False"	"tRNA"	NA	3.28010791919273	"circle"	0.05
"WBGene00023072"	9.71428571428571	4.97725936790138	0.0207862036519376	"False"	"tRNA"	NA	3.28010791919273	"circle"	0.05
"WBGene00005261"	9.85714285714286	-8.05882788489335	0.00225162661258849	"False"	"protein_coding"	"srh-38"	3.30116953472057	"circle"	0.05
"WBGene00014515"	9.85714285714286	6.65530472695821	0.00728985109094986	"False"	"tRNA"	NA	3.30116953472057	"circle"	0.05
"WBGene00022961"	9.85714285714286	5.39228530723437	0.0396673175291467	"False"	"tRNA"	NA	3.30116953472057	"circle"	0.05
"WBGene00005394"	10	5.04436979489922	0.0255917607198741	"False"	"protein_coding"	"srh-179"	3.32192809488736	"circle"	0.05
"WBGene00004974"	10	-5.88713056457663	0.00915933086622893	"False"	"protein_coding"	"spe-29"	3.32192809488736	"circle"	0.05
"WBGene00018112"	10	4.70892890235885	0.0240501314862143	"False"	"protein_coding"	NA	3.32192809488736	"circle"	0.05
"WBGene00000556"	10.1428571428571	4.36255272745417	0.0347534177224412	"False"	"protein_coding"	"cnc-2"	3.34239219744707	"circle"	0.05
"WBGene00044771"	10.1428571428571	-4.76551075281874	0.0380077402592711	"False"	"protein_coding"	"tmem-218"	3.34239219744707	"circle"	0.05
"WBGene00197335"	10.1428571428571	6.14291640546479	0.017330694683077	"False"	"ncRNA"	NA	3.34239219744707	"circle"	0.05
"WBGene00023121"	10.1428571428571	5.01120482129808	0.0233799534155956	"False"	"tRNA"	NA	3.34239219744707	"circle"	0.05
"WBGene00022986"	10.1428571428571	5.20736557938036	0.0301699707600801	"False"	"tRNA"	NA	3.34239219744707	"circle"	0.05
"WBGene00194902"	10.2857142857143	-5.15478914384617	0.0284273528131001	"False"	"protein_coding"	NA	3.36257007938471	"circle"	0.05
"WBGene00014386"	10.2857142857143	6.19963351109701	0.0114848392464919	"False"	"tRNA"	NA	3.36257007938471	"circle"	0.05
"WBGene00003291"	10.2857142857143	5.32284308501125	0.0212199173440123	"False"	"miRNA"	"mir-63"	3.36257007938471	"circle"	0.05
"WBGene00023119"	10.2857142857143	6.10849382509019	0.00602952603315775	"False"	"tRNA"	NA	3.36257007938471	"circle"	0.05
"WBGene00014972"	10.4285714285714	-5.76726899800128	0.0256319636695861	"False"	"pseudogene"	NA	3.38246963682241	"circle"	0.05
"WBGene00023088"	10.4285714285714	5.27951553392857	0.0255598748672471	"False"	"tRNA"	NA	3.38246963682241	"circle"	0.05
"WBGene00197820"	10.4285714285714	-6.3922729722592	0.0122890868262054	"False"	"ncRNA"	NA	3.38246963682241	"circle"	0.05
"WBGene00014350"	10.4285714285714	5.22493652250183	0.028181806453713	"False"	"tRNA"	NA	3.38246963682241	"circle"	0.05
"WBGene00023016"	10.5714285714286	4.85172714287101	0.0375889712072175	"False"	"tRNA"	"rte-3"	3.40209844357135	"circle"	0.05
"WBGene00014582"	10.5714285714286	4.3098354067135	0.0404169882965017	"False"	"tRNA"	NA	3.40209844357135	"circle"	0.05
"WBGene00005418"	10.5714285714286	-5.07892648548985	0.0226691062439647	"False"	"protein_coding"	"srh-208"	3.40209844357135	"circle"	0.05
"WBGene00044398"	10.7142857142857	5.3982216512502	0.00979157967668472	"False"	"pseudogene"	"nspc-11"	3.42146376843827	"circle"	0.05
"WBGene00006267"	10.7142857142857	-5.41499920257315	0.0252309902118921	"False"	"pseudogene"	"str-239"	3.42146376843827	"circle"	0.05
"WBGene00023212"	10.7142857142857	4.33898484924118	0.0329305981366061	"False"	"tRNA"	NA	3.42146376843827	"circle"	0.05
